WHAT THIS IS: Every Ramp card transaction (FL / TN / TX) with NO matching transaction found in QuickBooks Online. QBO is not missing these because of a 30-day pull limit - Ramp has not pushed most of them yet.,,,,,,,,,,,,,,
"WHATS_MISSING_TO_PUSH_TO_QBO: what has to happen in Ramp before it will send the transaction to QBO. Ramp only pushes after a transaction is documented, approved, and GL-coded. Rows marked stuck-in-sync are fully ready and point to a Ramp sync problem, not staff work.",,,,,,,,,,,,,,
EXISTING_QBO_TXN_TO_PAIR: Y = QBO already has a purchase for the same amount within 14 days (see qbo_txn_detail) - review and pair to that instead of creating a new entry. N = nothing similar exists in QBO; it will arrive when Ramp syncs it (do not key it manually unless marked investigate).,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
entity,date,merchant,cardholder,amount,whats_missing_to_push_to_qbo,existing_qbo_txn_to_pair,qbo_txn_detail,has_memo,has_receipt,approved,has_gl_coding,ramp_sync_status,memo,ramp_txn_id
TN,7/16/2026,Walmart,Mary Claire Barnes,28.53,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,b2dc7fbb-6774-4fe4-ab56-d86ec2f5cfc7
FL,5/5/2026,Starbucks,Tiffany Mitchell,28.46,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Meal - Starbucks - 2 headcount - bill to TN,b501534e-92f7-4319-b598-768283eb41a7
TN,7/23/2026,Uber Eats,Deonte Sales,28.4,"missing memo + receipt, then approval",N,,N,N,N,Y,NOT_SYNC_READY,,b57eb49c-58be-4ba2-b75f-5251471d0472
FL,4/23/2026,Amazon,Darik Carson,28.37,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Office Expense,243de49c-9a11-497d-bda3-98481853ff37
FL,5/20/2026,Amazon,Darik Carson,28.35,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,2d8107d1-6ad3-4c3b-aed6-ccab10ab6994
TN,7/2/2026,South Coast Deli,Isabel Babbie,28.28,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Skin and vein center HC 3,e8f235d3-d63e-4433-a2c5-6bcdc72d8ede
TN,6/16/2026,South Coast Deli,Isabel Babbie,28.27,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,South Coast Deli — Restaurants,66e103b5-0b3e-46b2-a6c9-a6b0cd2d14fb
FL,6/9/2026,Perla Baking,Antoneta Snyder,28.16,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Personal breakfast for business travel to Florida panhandle,6cc62ec8-5834-4915-93e2-3c6a50405275
FL,6/3/2026,Towne Park,Tiffany Mitchell,28.15,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Parking,f05747ca-5e97-4026-bec5-addd1dd54e2a
TX,6/1/2026,Amazon,Darik Carson,28.13,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Computer Supplies & Equipment,11aba0ff-344c-4410-be70-47f2cf5336d6
TN,5/18/2026,Amazon,Deonte Sales,28.06,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Work shirts,731b8178-8277-42ae-8377-89810dcc831a
TN,5/14/2026,Food City,Sydney Klinowski,28,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Food City — Supermarkets and Grocery Stores: REG Fuel,9d446970-f83a-4582-8a73-cfa0dc74b6dc
FL,7/9/2026,"Houston, TX",Armani Blanton,27.99,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Houston Trip Gas,d9c6e68e-8f72-46ee-abec-5820ce40be8e
TX,6/1/2026,Sam's Club,Darik Carson,27.98,approved but missing GL coding (assign category/account in Ramp),N,,Y,N,Y,N,NOT_SYNC_READY,Walmart purchase,18c5dd42-8678-4288-8dd5-cddfe948a8c2
TX,6/9/2026,H-E-B,Oanh Nguyen,27.98,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Personal dinner x extended territory trip,be77a20f-19ed-43cb-a48f-7b97d34ca9eb
TN,5/4/2026,Amazon,Mary Claire Barnes,27.96,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Office Expense,e88291fe-ef99-48b7-8b37-81b4181e6198
TN,5/7/2026,We Knead Donut,Audrey Freebeck,27.9,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Snack. Forefront derm lakewood. HC- 11,082f2bdb-9df4-4525-bc49-a6bb77fa3371
TN,5/28/2026,Publix,Sydney Klinowski,27.86,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Fruit +  Bundt cakes  — snack drop in the requested fruit too for Knoxville germ group,6128d1fa-8faf-415e-b38d-807cb329cb26
FL,6/3/2026,Amazon,Alexander Graulau-lugo,27.7,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Computer Supplies & Equipment,de7ede0c-d277-498c-956b-d5a4251e8201
TN,4/16/2026,Mellow Mushroom,Robert Wilhoit,27.7,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Durham Regional-Needed to order additional pizza, $3.00 tip",dfe8efb1-4a71-4eab-ba61-ada7047499e4
FL,7/14/2026,Uber,Tiffany Mitchell,27.69,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Uber — Car Rental/Hired Car,6d1e0953-9a1d-4822-8ff0-5bf21625bd18
FL,5/20/2026,TODAY Show,Tiffany Mitchell,27.59,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,5244c4f9-e059-4397-adae-569800676dbb
TN,7/15/2026,Original ChopShop,Deonte Sales,27.59,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Original ChopShop — Restaurants,052b5e3c-ec07-4b58-811f-94c9c800d714
FL,5/14/2026,Jersey Mike's Subs,Marissa Dickie,27.58,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Lunch- HC 2 Deonte training ride around,9c526db2-e1d8-4d39-bc37-b9cc4e59c416
TX,7/13/2026,Market Street,Chris Utesch,27.58,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,Per diem 7.13,00c8573e-e939-4a0b-a288-441ee9140837
TN,7/22/2026,Shell,Sydney Klinowski,27.53,"missing memo, then approval",N,,N,Y,N,Y,NOT_SYNC_READY,,92aa10fb-7919-4a03-b568-5a1a319e9092
TN,5/23/2026,Doordash,Mary Claire Barnes,27.48,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Doordash — Client Presentation,e8634a00-92a9-46e7-ac71-07b892ca0756
FL,6/18/2026,Wawa,Ash Ahmed,27.27,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Fuel for rental vehicle during Naples business trip,40a0ab13-d597-46f3-aefd-917455a49ab0
FL,4/25/2026,Amazon,Darik Carson,27.26,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies,07ec56a7-9b7c-4e1a-bd60-6f8e578e071e
TN,7/10/2026,Allianz Travel Insurance,Chris Utesch,27.18,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Alejandro travel to TN,c66ab81b-9b18-4b7e-a5d7-2fbce04a6441
FL,7/1/2026,"Houston, TX",Armani Blanton,27.15,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Houston Trip Gas,30a765b4-6533-4af5-8121-4efa7f39ad7f
FL,7/10/2026,Amazon,Alexander Graulau-lugo,27.14,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Office Expense,e8ff29b8-2d37-4b2d-a221-8a02bccc377f
TN,6/15/2026,South Coast Deli,Isabel Babbie,27.03,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,South Coast Deli — Restaurants,7f8b880d-16b3-463a-ab79-1e6471d5082c
TX,5/20/2026,Fairview Diner,Oanh Nguyen,27.03,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Personal lunch x extended territory trip,f082af1b-80a4-4dd5-a97c-87721abaf7ce
FL,6/16/2026,Star Donuts,Marissa Dickie,27.02,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Tyler breakfast treats,70390f05-16f7-4dfb-a54d-e14487f7740c
TN,6/16/2026,Original ChopShop,Deonte Sales,27.02,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Original ChopShop — Restaurants: 1 Spicy Korean Steak Bowl, ADD Steak, 1 Seasonal Lemonade 32 VOZ",8d3b1293-75aa-4447-b94c-7fb902ae5f7c
FL,5/13/2026,Amazon,Darik Carson,27,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies,6969cbfd-66d4-4bbe-9f67-854b09754f32
FL,5/15/2026,Amazon,Darik Carson,27,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies,c2594cbc-3eba-4d48-8bc7-36e44b3ecd76
TN,5/28/2026,Chick-Fil-A,Deonte Sales,27,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Chick-Fil-A — Meals: GRL Nug 12Ct, Mac&Chz SM, BBQ, SH Sprite",f02d164c-f54d-4af6-a6de-710829e8f8a9
TN,4/9/2026,Amazon,Mary Claire Barnes,26.95,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Computer Supplies & Equipment,173cc3ba-5b05-48a6-ba67-52e65386a284
TN,7/6/2026,Uber,Grant Powell,26.95,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber — Car Rental/Hired Car: UBER RIDE,04ec7d7c-f140-4c89-92c6-22c5bee9a0de
TX,7/16/2026,Plum Market,Chris Utesch,26.89,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,Per diem,9424e937-6230-4806-bcec-d8e03ccf50b9
FL,5/28/2026,Amazon,Alexander Graulau-lugo,26.86,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,0850ec7f-ea9c-469d-b3aa-954b58a9a139
TN,6/11/2026,OLO 130 hg Exton,Deonte Sales,26.85,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"OLO 130 hg Exton — Restaurants: Spicy Korean Steak Bowl [GF], Add Extra Steak, Strawberry Ginger Seasonal Lemonade, 32oz",da0da1a0-2d56-429a-aa1c-e9595bdc62f3
FL,7/18/2026,Uber Eats,Alexander Graulau-lugo,26.83,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Food for TN trip,db3fbbda-a017-4bd7-981a-fd57ff66d74b
TN,5/7/2026,Twin Peaks Restaurant,Lucas Lockwood,26.79,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Twin Peaks Restaurant — Restaurants,23bcd860-03ba-47d6-bbc6-0cbdd8c15d13
TX,6/12/2026,Amazon,Darik Carson,26.76,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies,4ba85fed-c6d4-43d9-ad3e-11e1187e57a4
TN,7/8/2026,Chevron,Grant Powell,26.57,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,requested receipt,fc07d970-c00b-4148-b7a5-eec708584a93
FL,6/2/2026,J'S Donut,Marissa Dickie,26.4,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Treats for Plano Derm Offices,ab6ee582-af95-4a3b-b428-90e17a5382eb
FL,5/11/2026,Amazon,Darik Carson,26.24,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Office Supplies,878a045f-3dc9-4fd0-9690-094e44277041
TN,5/9/2026,Hopdoddy Burger Bar,Grant Powell,26.2,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,"Hopdoddy Burger Bar — Meals: Wagyu Smash, Vital Farms Egg, Handcut Chipperbec Fries- Regular",82123e29-2721-477a-807a-9197a3e22689
FL,6/10/2026,Perla Baking,Antoneta Snyder,26.16,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Personal breakfast for business travel to Florida panhandle,1fffb02c-c7cc-429c-a96f-3a92bd24b682
TN,7/6/2026,American Airlines,Tiffany Mitchell,26,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"American Airlines — Airfare/Transportation: New ticket, Preferred seat (DFW-BWI)",96b142ff-13ec-47d9-9a83-9cf9b42dc9cd
TN,7/2/2026,Uber Eats,Deonte Sales,25.99,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber Eats — Client Presentation,7a2b093f-6400-4f25-9721-7f10ee8e7ca9
FL,4/27/2026,Amazon,Alexander Graulau-lugo,25.98,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,office supply,c47d85c6-aa3b-4694-96bd-88b68916d594
FL,6/19/2026,Amazon,Alexander Graulau-lugo,25.98,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Office Expense,41aa94fc-81cf-45df-bb0c-737ffd57a09a
FL,5/13/2026,Amazon,Darik Carson,25.96,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Office Expense,e2e4cf5b-a2c8-45c6-9e09-7dd91084e142
FL,7/24/2026,Amazon,Alexander Graulau-lugo,25.96,"missing memo + receipt, then approval",N,,N,N,N,Y,NOT_SYNC_READY,,ef441b98-88f7-4e9f-96fc-04aec673b35e
TX,6/22/2026,Uber,Oanh Nguyen,25.96,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,49fc7782-732e-4e4f-b270-6435e992f957
TN,5/11/2026,Fazoli's,Deonte Sales,25.84,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Fazoli's — Restaurants: Chicken Fettuccine Alfredo, 1 Liter Life Water, 20oz Bottle Beverage Bottled Dr. Pepper",09130b5a-96b9-44b7-bc1b-1deeb7a32aab
TN,6/29/2026,Uber Eats,Deonte Sales,25.74,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber Eats — Client Presentation,83bf919f-a5b3-4401-9140-753c87336035
TN,7/6/2026,Uber Eats,Deonte Sales,25.74,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber Eats — Client Presentation,c3e6fc51-a60a-402a-8b8c-d46679b88ef6
TX,6/3/2026,Amazon,Darik Carson,25.68,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,0a9e348b-5f09-4be0-b0cd-d09a14cc7fc2
TN,6/22/2026,Don Carlos,Nicole  Fitzgerald,25.59,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Don Carlos — Restaurants: Chicken #29Enchiladas, Cheese Sauce, Iced Tea",04c0ac9c-e1a0-4c8f-99a2-b8eaa8edcd99
TN,5/6/2026,Panera Bread,Lucas Lockwood,25.43,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Panera Bread — Meals: You Pick 2 (1/2 Caesar Salad, Cup St Corn Chowder, French Bag Side), You Pick 2 (Cup Creamy Tomato Soup, 1/2 Asian Sesame Chx Sal, French Bag Side)",219ae66c-1e76-4258-8b6c-0d20c52688da
TN,5/19/2026,Salsitas Tacos Al Carb,Deonte Sales,25.37,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Salsitas Tacos Al Carb — Restaurants: Taco Sonora, Agua Fresaca Sm",3f7443f2-83ee-4842-b086-38925a1459af
TN,6/24/2026,OLO 130 hg Exton,Deonte Sales,25.37,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"OLO 130 hg Exton — Restaurants: Spicy Korean Steak Bowl [GF], Muscle Malt [VEG]",a5c47178-f4e4-4abf-9ac6-a5491a73ff8a
TX,7/23/2026,UPS,Tiffany Mitchell,25.29,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,90ce40e9-c533-4465-918d-cdc27adcf40d
FL,5/4/2026,Nothing Bundt Cakes,Shana Vandertoll,25.26,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Meal,915fa05a-ddb8-4020-bdc7-c8772b203191
FL,7/2/2026,Walmart,Alexander Graulau-lugo,25.15,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Walmart: Compound Ingredient Inventory,5f61f36d-0b0b-49c5-b9b3-72c1785dc036
FL,7/19/2026,Milk & Honey,Alexander Graulau-lugo,25.15,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,Food for TN trip,bed322c7-631e-4574-8c57-98157b442785
TN,7/15/2026,Amazon,Mary Claire Barnes,25.14,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,da1fbc1c-c25e-4998-82ee-01e90b1f7aba
TX,6/4/2026,Towne Park,Tiffany Mitchell,25.11,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,173d4336-deef-4c8c-9993-122ed84f6abc
TN,7/17/2026,Food City,Sydney Klinowski,25,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Gas,3db7971b-a158-4fa3-ac49-21baf9ae069a
TX,7/23/2026,Four Seasons,Oanh Nguyen,25,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,36bd76f1-2808-4402-b44f-b73f4f0d3ff6
FL,4/16/2026,Amazon,Alexander Graulau-lugo,24.99,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,office supply,109194b9-3dde-41bb-8118-79b8b4cd7494
FL,7/8/2026,Amazon,Alexander Graulau-lugo,24.99,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies,b0d22781-d63f-47ed-b3ad-66df8cc41080
TN,6/2/2026,Amazon,Mary Claire Barnes,24.99,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Computer Supplies & Equipment,f86129df-620f-433e-b8c5-925a96a0d6a5
TX,6/30/2026,H-E-B,Oanh Nguyen,24.98,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Snack for Face Austin,0da95f65-76fe-4962-8224-7eca7da32c73
TN,6/1/2026,Flower Child,Deonte Sales,24.96,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Flower Child — Restaurants: Steak Plate, 24oz Lemonade",1bbe3eef-0f1b-45b5-972b-834f10d08ae9
TN,6/2/2026,Flower Child,Deonte Sales,24.96,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Flower Child — Restaurants: Steak Plate, 24oz Iced Tea",242de4eb-24bc-436d-ab1d-43f3b1a3cfc8
TN,6/9/2026,Uber,Grace Kim,24.96,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber — Car Rental/Hired Car: Trip fare,480e441e-ac36-4cb3-9bde-a1f9ddc4a192
TN,6/15/2026,Flower Child,Deonte Sales,24.96,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Flower Child — Restaurants: Steak Plate, P-GF Mac & Cheese",1b706e7b-8b77-40bd-ae6c-171e37cf69a7
TN,7/20/2026,Flower Child,Deonte Sales,24.96,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Flower Child — Restaurants: Steak Plate, 24oz Iced Tea, To Go Utensils",fa0cb6ad-1ba4-44f3-b720-8753eda2d58d
FL,5/23/2026,Amazon,Alexander Graulau-lugo,24.88,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,fb4604ac-6c9e-43c4-a9b7-c914ec9fae32
TN,5/15/2026,Uber Eats,Deonte Sales,24.88,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber Eats — Client Presentation,8a9fcc12-bfc4-4235-bb67-54bc42ea1cb3
TN,7/24/2026,Uber Eats,Deonte Sales,24.83,"missing memo + receipt, then approval",N,,N,N,N,Y,NOT_SYNC_READY,,c935ed4c-a2cc-40a3-a646-357826d77ee4
FL,6/25/2026,Uber Eats,Kelli Hippenmeyer,24.81,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Breakfast for PHdermatology. Had to make it into two orders,22cad480-297b-4ab5-8247-c99dfc6f49fc
TN,7/9/2026,Amazon,Deonte Sales,24.81,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon purchase,d19fdcb2-f693-476b-9722-2c773dcfad77
TX,5/16/2026,Berlin Packaging,Darik Carson,24.81,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,c7f2138e-7a6e-4c8c-bcc3-eb099614511c
TN,5/21/2026,Flower Child,Deonte Sales,24.79,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Flower Child — Restaurants: Steak Plate, 24oz Lemonade, To Go Utensils",51ed8026-f9cd-4cc1-b688-e4dd32aa69c2
TN,6/4/2026,Flower Child,Deonte Sales,24.79,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Flower Child — Restaurants: Steak Plate, P-GF Mac & Cheese, P- Roasted Veg, 24oz Iced Tea, To Go Utensils",175fe461-01d2-4456-a2e3-45daace7e50a
TN,7/8/2026,Flower Child,Deonte Sales,24.79,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Flower Child — Restaurants: Steak Plate, To Go Utensils, 24oz Iced Tea",c110c871-46df-4c62-b461-6803d10661a8
TN,7/16/2026,Flower Child,Deonte Sales,24.79,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Flower Child — Restaurants: Steak Plate, 24oz Lemonade",cacfc518-d736-4389-bb43-6dc9d9762a71
TN,7/23/2026,SPREAD & CO.,Megan Vathanvarin,24.78,"missing memo, then approval",N,,N,Y,N,Y,NOT_SYNC_READY,,1d99079b-13d5-4841-bdfc-17887ab84292
TN,5/27/2026,Flower Child,Deonte Sales,24.75,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Flower Child — Restaurants: Steak Plate, 24oz Iced Tea",a033fcbd-4978-4c1c-91e8-b58f3c0c72dd
TN,6/4/2026,Mapbox,Grant Powell,24.75,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,"Mapbox — SaaS / Software: Temporary Geocoding API: 132,794 requests Nov 1-Nov 30, 2025",7f0d94b0-2e7d-4cb7-9e93-c600082e93e6
TN,6/12/2026,Flower Child,Deonte Sales,24.75,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Flower Child — Restaurants: Steak Plate, P-GF Mac & Cheese, P- Heirloom Carrots",a3b91b53-c533-4ddf-8ff6-a647a5f1f72a
TN,7/1/2026,Flower Child,Deonte Sales,24.73,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Flower Child — Restaurants: Steak Plate, 24oz Iced Tea",43158830-ecdc-4569-acc0-5ad9b301eea4
TN,7/14/2026,Flower Child,Deonte Sales,24.73,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Flower Child — Restaurants: Steak Plate, 24oz Iced Tea",61bb68b0-e89c-4cdb-ae92-f9c64c980e94
FL,7/11/2026,Amazon,Alexander Graulau-lugo,24.69,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Computer Supplies & Equipment,b6d7baa2-341a-4046-b484-7de967492fe0
FL,5/23/2026,Amazon,Alexander Graulau-lugo,24.66,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,ee3ce9ed-1670-4244-93d2-e2d66f9d3853
TN,5/15/2026,Starbucks,Deonte Sales,24.49,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Starbucks — Meals: TURKEY BACON SDW, VT IC PCH GT LEM",8f35ac16-d1a8-48e9-a9eb-446cb8f54d5a
TN,6/5/2026,Amazon,Deonte Sales,24.46,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,89cef6fa-14c7-41a1-ac3e-a012ed1305b8
TN,5/13/2026,Uber Eats,Deonte Sales,24.45,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber Eats — Client Presentation,3fbee349-f48f-41c9-90b1-1e93803bc9e9
TN,6/15/2026,Meatballs Pizzeria,Robert Wilhoit,24.4,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Meatballs Pizzeria — Restaurants: Hawaiian Cowboy Slice, Supreme Slice, Special Dessert",1e8cbd42-476e-4732-87a8-b2beb4617949
TN,6/23/2026,Venezia's New York Style Pizzeria,Deonte Sales,24.27,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Venezia's New York Style Pizzeria — Restaurants: Large Halfs Pepperoni 2nd Half Crumbled Sausage, RANCH!!!!, 32oz Pepsi",e6ec3351-d651-4397-b044-8b8956fd44fb
TN,7/17/2026,Venezia's New York Style Pizzeria,Deonte Sales,24.27,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Venezia's New York Style Pizzeria — Restaurants,5e7010dd-eeda-4dc1-991e-671384775b12
TN,6/22/2026,Uber Eats,Deonte Sales,24.19,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Uber Eats — Client Presentation,bc08e684-b130-4a8b-b8ff-f49de9c6d441
